embedding_model,llm_model,llm_before_rag,precision,recall,map
BAAI/bge-large-en-v1.5,phi3,False,0.6592890442890443,0.9977674177674178,0.8396004484382461
BAAI/bge-large-en-v1.5,phi3,True,0.6592890442890443,0.9977674177674178,0.8396004484382461
BAAI/bge-large-en-v1.5,llama3,False,0.6592890442890443,0.9977674177674178,0.8396004484382461
BAAI/bge-large-en-v1.5,llama3,True,0.6592890442890443,0.9977674177674178,0.8396004484382461
BAAI/bge-base-en-v1.5,phi3,False,0.6592191142191142,0.9977674177674178,0.8207266328432002
BAAI/bge-base-en-v1.5,phi3,True,0.6592191142191142,0.9977674177674178,0.8207266328432002
BAAI/bge-base-en-v1.5,llama3,True,0.6592191142191142,0.9977674177674178,0.8207266328432002
BAAI/bge-base-en-v1.5,llama3,False,0.6592191142191142,0.9977674177674178,0.8207266328432002
Snowflake/snowflake-arctic-embed-l,llama3,True,0.6503587153587154,0.9997150997150998,0.8818890986108248
Snowflake/snowflake-arctic-embed-l,llama3,False,0.6503587153587154,0.9997150997150998,0.8818890986108248
Snowflake/snowflake-arctic-embed-l,phi3,True,0.6503587153587154,0.9997150997150998,0.8818890986108248
Snowflake/snowflake-arctic-embed-l,phi3,False,0.6503587153587154,0.9997150997150998,0.8818890986108248
Snowflake/snowflake-arctic-embed-l,phi3,None,0.6475524475524476,1.0,0.8036501822692299
Snowflake/snowflake-arctic-embed-l,llama3,None,0.6475524475524476,1.0,0.8036501822692299
BAAI/bge-large-en-v1.5,phi3,None,0.6475524475524476,1.0,0.8036501822692299
BAAI/bge-large-en-v1.5,llama3,None,0.6475524475524476,1.0,0.8036501822692299
BAAI/bge-base-en-v1.5,phi3,None,0.6475524475524476,1.0,0.8036501822692299
BAAI/bge-base-en-v1.5,llama3,None,0.6475524475524476,1.0,0.8036501822692299
