exp_folder_name,embedding_model,llm_model,llm_before_rag,precision,recall,map
Snowflake_snowflake-arctic-embed-l_phi3,Snowflake/snowflake-arctic-embed-l,phi3,False,0.6503587153587154,0.9997150997150998,0.8818890986108248
Snowflake_snowflake-arctic-embed-l_phi3,Snowflake/snowflake-arctic-embed-l,phi3,True,0.6503587153587154,0.9997150997150998,0.8818890986108248
Snowflake_snowflake-arctic-embed-l_phi3,Snowflake/snowflake-arctic-embed-l,phi3,None,0.6475524475524476,1.0,0.8036501822692299
Snowflake_snowflake-arctic-embed-l_llama3,Snowflake/snowflake-arctic-embed-l,llama3,False,0.6503587153587154,0.9997150997150998,0.8818890986108248
Snowflake_snowflake-arctic-embed-l_llama3,Snowflake/snowflake-arctic-embed-l,llama3,True,0.6503587153587154,0.9997150997150998,0.8818890986108248
Snowflake_snowflake-arctic-embed-l_llama3,Snowflake/snowflake-arctic-embed-l,llama3,None,0.6475524475524476,1.0,0.8036501822692299
temperature_1BAAI_bge-large-en-v1.5_llama3,BAAI/bge-large-en-v1.5,llama3,False,0.648773129928433,0.9808182838485869,0.8593124999240845
temperature_1BAAI_bge-large-en-v1.5_llama3,BAAI/bge-large-en-v1.5,llama3,True,0.648773129928433,0.9808182838485869,0.8593124999240845
temperature_1BAAI_bge-large-en-v1.5_llama3,BAAI/bge-large-en-v1.5,llama3,None,0.6432506887052342,1.0,0.7999588134662088
mmr_searchBAAI_bge-large-en-v1.5_llama3,BAAI/bge-large-en-v1.5,llama3,False,0.6659358738904193,0.9911131517192123,0.8500771034849167
BAAI_bge-large-en-v1.5_phi3,BAAI/bge-large-en-v1.5,phi3,False,0.6592890442890443,0.9977674177674178,0.8396004484382461
BAAI_bge-large-en-v1.5_phi3,BAAI/bge-large-en-v1.5,phi3,True,0.6592890442890443,0.9977674177674178,0.8396004484382461
BAAI_bge-large-en-v1.5_phi3,BAAI/bge-large-en-v1.5,phi3,None,0.6475524475524476,1.0,0.8036501822692299
similarity_score_threshold_searchBAAI_bge-large-en-v1.5_llama3,BAAI/bge-large-en-v1.5,llama3,False,0.7046654902068915,0.9655886894421927,0.8152488113948533
BAAI_bge-large-en-v1.5_llama3,BAAI/bge-large-en-v1.5,llama3,False,0.6592890442890443,0.9977674177674178,0.8396004484382461
BAAI_bge-large-en-v1.5_llama3,BAAI/bge-large-en-v1.5,llama3,True,0.6592890442890443,0.9977674177674178,0.8396004484382461
BAAI_bge-large-en-v1.5_llama3,BAAI/bge-large-en-v1.5,llama3,None,0.6475524475524476,1.0,0.8036501822692299
BAAI_bge-base-en-v1.5_phi3,BAAI/bge-base-en-v1.5,phi3,False,0.6592191142191142,0.9977674177674178,0.8207266328432002
BAAI_bge-base-en-v1.5_phi3,BAAI/bge-base-en-v1.5,phi3,True,0.6592191142191142,0.9977674177674178,0.8207266328432002
BAAI_bge-base-en-v1.5_phi3,BAAI/bge-base-en-v1.5,phi3,None,0.6475524475524476,1.0,0.8036501822692299
BAAI_bge-base-en-v1.5_llama3,BAAI/bge-base-en-v1.5,llama3,False,0.6592191142191142,0.9977674177674178,0.8207266328432002
BAAI_bge-base-en-v1.5_llama3,BAAI/bge-base-en-v1.5,llama3,True,0.6592191142191142,0.9977674177674178,0.8207266328432002
BAAI_bge-base-en-v1.5_llama3,BAAI/bge-base-en-v1.5,llama3,None,0.6475524475524476,1.0,0.8036501822692299
